name,color
edu,#D0D1E6
de,#3690C0
gov,#74A9CF
eu,#D7301F
es,#EF6548
net,#FDBB84
jp,#FEE8C8
org,#0570B0
com,#A6BDDB
ch,#D7301F
ca,#AE017E
int,#D0D1E6
uk,#B30000
it,#FFF7EC
fr,#FDD49E
sg,#F768A1
xmldata-aug15/arxiv.xml,#FFF7EC

